timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-04-18 11:00:00;0,050910000000000004;0,06091346153846154;151,26659626610987;49,9261;101,3405;0,0;49,9261;0,0;0,0;0,0;0,0;0,0;0,0;5,159244855000001;0,0;6,989654000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;171,12588999999977;171,86078999999984;-0,7349000000000001;839,0329688525007;39,95475;3930,6909076432244;1906,933117906259;582,5265870694492;160,2232876712401;89,17808219177891;0,0;136,43612808368104;6716,611744401985;968,3640850161493;5748,2476593858355
2024-04-18 12:00:00;0,047;0,06091346153846154;171,01400440159404;46,447925;124,56608;0,0;46,447925;0,0;0,0;0,0;0,0;0,0;0,0;5,85460576;0,0;6,5027095;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;171,17288999999977;171,90778999999984;-0,7349000000000001;844,8875746125008;39,95475;3937,1936171432244;1906,933117906259;582,5265870694492;160,2848173516054;89,21232876712138;0,0;136,43612808368104;6728,969059661984;968,459861271857;5760,509198390127
2024-04-18 13:00:00;0,04494;0,06091346153846154;159,52242434702706;39,559999999999995;9,9624243;0,0;39,56;0,0;0,0;110,0;0,0;104,5;0,0;0,447711348042;0,0;5,538400000000001;0,0;6,7004807692307695;0,0615296803652968;0,03424657534246575;0,0;-0,670048076923077;171,21782999999976;171,95272999999983;-0,7349000000000001;845,3352859605428;39,95475;3942,7320171432243;1906,933117906259;589,22706783868;160,3463470319707;89,24657534246384;0,0;135,76608000675796;6734,955171010026;974,5860702198726;5760,369100790153
2024-04-18 14:00:00;0,04456;0,06091346153846154;133,27022263488473;37,3658;0,0;0,0;37,3658;0,0;0,0;95,904423;0,0;195,6092;0,0;0,0;0,0;5,231212;0,0;5,841870381778846;0,0615296803652968;0,03424657534246575;0,0;-0,5841870381778846;171,26238999999975;171,99728999999982;-0,7349000000000001;845,3352859605428;39,95475;3947,9632291432245;1906,933117906259;595,0689382204588;160,40787671233602;89,2808219178063;0,0;135,1818929685801;6740,1863830100265;979,9395298191812;5760,246853190845
2024-04-18 15:00:00;0,050910000000000004;0,06091346153846154;108,81344159947949;40,447799999999994;43,011381;0,0;40,4478;0,0;0,0;25,354261;0,0;219,69575;0,0;2,18970940671;0,0;5,662692000000001;0,0;1,5444158022596155;0,0615296803652968;0,03424657534246575;0,0;-0,15444158022596155;171,31329999999974;172,0481999999998;-0,7349000000000001;847,5249953672528;39,95475;3953,6259211432243;1906,933117906259;596,6133540227185;160,46940639270133;89,31506849314877;0,0;135,02745138835414;6748,038784416736;981,4252802969227;5766,613504119814
2024-04-18 16:00:00;0,058769999999999996;0,06091346153846154;81,49227290015746;41,36435;40,127923;0,0;41,36435;0,0;0,0;0,0;0,0;219,69575;0,0;2,35831803471;0,0;5,791009000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;171,37206999999975;172,10696999999982;-0,7349000000000001;849,8833134019628;39,95475;3959,4169301432244;1906,933117906259;596,6133540227185;160,53093607306664;89,34931506849124;0,0;135,02745138835414;6756,188111451446;981,5210565526305;5774,667054898816
2024-04-18 17:00:00;0,06349;0,06349;45,046046908889764;40,595575;4,4504719;0,0;40,595575;0,0;0,0;0,0;0,0;219,69575;0,0;0,282560460931;0,0;5,6833805;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;171,43555999999975;172,17045999999982;-0,7349000000000001;850,1658738628938;39,95475;3965,1003106432245;1906,933117906259;596,6133540227185;160,59246575343195;89,3835616438337;0,0;135,02745138835414;6762,1540524123775;981,6168328083382;5780,537219604039
2024-04-18 18:00:00;0,06532;0,06532;10,490472127410833;32,605374999999995;0,0;0,0;10,490472;22,114903;0,0;0,0;22,114903;196,4169;0,0;0,0;0,0;1,4686660800000002;3,98068254;0,0;0,0615296803652968;0,03424657534246575;0,0;0,398068254;171,50087999999977;172,23577999999983;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1910,913800446259;596,6133540227185;160,65399543379726;89,41780821917617;0,0;135,42551964235415;6767,603401032377;982,1106773180461;5785,492723714331
2024-04-18 19:00:00;0,06628;0,06628;0,0;22,969582499999998;0,0;0,0;0,0;22,969582;0,0;0,0;22,969582;172,2384;0,0;0,0;0,0;0,0;4,13452476;0,0;0,0615296803652968;0,03424657534246575;0,0;0,413452476;171,56715999999977;172,30205999999984;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1915,048325206259;596,6133540227185;160,71552511416257;89,45205479451863;0,0;135,83897211835415;6771,737925792377;982,6199060497538;5789,118019742623
2024-04-18 20:00:00;0,0662;0,0662;0,0;20,6058725;0,0;0,0;0,0;20,605873;0,0;0,0;20,605873;150,548;0,0;0,0;0,0;0,0;3,7090571399999996;0,0;0,0615296803652968;0,03424657534246575;0,0;0,370905714;171,63335999999978;172,36825999999985;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1918,757382346259;596,6133540227185;160,77705479452788;89,4863013698611;0,0;136,20987783235415;6775,446982932377;983,0865880194615;5792,360394912916
2024-04-18 21:00:00;0,06527;0,06527;0,0;19,486232499999996;0,0;0,0;0,0;19,486232;0,0;0,0;19,486232;130,03618;0,0;0,0;0,0;0,0;3,50752176;0,0;0,0615296803652968;0,03424657534246575;0,0;0,350752176;171,69862999999978;172,43352999999985;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1922,2649041062589;596,6133540227185;160,8385844748932;89,52054794520356;0,0;136,56063000835414;6778,954504692377;983,5331164511693;5795,421388241208
2024-04-18 22:00:00;0,06315;0,06315;0,0;18,4740025;0,0;0,0;0,0;18,474003;0,0;0,0;18,474003;110,58986;0,0;0,0;0,0;0,0;3,32532054;0,0;0,0615296803652968;0,03424657534246575;0,0;0,332532054;171,7617799999998;172,49667999999986;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1925,5902246462588;596,6133540227185;160,9001141552585;89,55479452054603;0,0;136,89316206235415;6782,279825232377;983,9614247608771;5798,3184004715
2024-04-18 23:00:00;0,06024;0,06091346153846154;0,0;17,7389225;0,0;0,0;0,0;17,738923;0,0;0,0;17,738923;91,917312;0,0;0,0;0,0;0,0;3,19300614;0,0;0,0615296803652968;0,03424657534246575;0,0;0,31930061400000004;171,82201999999978;172,55691999999985;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1928,7832307862589;596,6133540227185;160,96164383562382;89,58904109588849;0,0;137,21246267635416;6785,472831372377;984,3765016305849;5801,096329741792
2024-04-19 00:00:00;0,057969999999999994;0,06091346153846154;0,0;17,4561375;0,0;0,0;0,0;17,456138;0,0;0,0;17,456138;73,542431;0,0;0,0;0,0;0,0;3,1421048399999996;0,0;0,0615296803652968;0,03424657534246575;0,0;0,31421048399999996;171,8799899999998;172,61488999999986;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1931,9253356262589;596,6133540227185;161,02317351598913;89,62328767123095;0,0;137,52667316035416;6788,614936212377;984,7864883702928;5803,828447842085
2024-04-19 01:00:00;0,05733;0,06091346153846154;0,0;17,3939225;0,0;0,0;0,0;17,393922;0,0;0,0;17,393923;55,233039;0,0;0,0;0,0;0,0;3,1309059599999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,313090596;171,9373199999998;172,67221999999987;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1935,056241586259;596,6133540227185;161,08470319635444;89,65753424657342;0,0;137,83976375635416;6791,745842172377;985,1953552220004;5806,550486950377
2024-04-19 02:00:00;0,05775;0,06091346153846154;0,0;15,765407500000002;0,0;0,0;0,0;15,765408;0,0;0,0;15,765408;38,637873;0,0;0,0;0,0;0,0;2,83777344;0,0;0,0615296803652968;0,03424657534246575;0,0;0,283777344;171,9950699999998;172,72996999999987;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1937,894015026259;596,6133540227185;161,14623287671975;89,69178082191588;0,0;138,12354110035415;6794,583615612377;985,5749088217083;5809,008706790669
2024-04-19 03:00:00;0,061040000000000004;0,061040000000000004;0,0;15,375212499999998;0,0;0,0;0,0;15,375212;0,0;0,0;15,375212;22,453439;0,0;0,0;0,0;0,0;2,76753816;0,0;0,0615296803652968;0,03424657534246575;0,0;0,276753816;172,0561099999998;172,79100999999986;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1940,661553186259;596,6133540227185;161,20776255708506;89,72602739725835;0,0;138,40029491635414;6797,351153772377;985,947438893416;5811,403714878961
2024-04-19 04:00:00;0,06283;0,06283;0,0;15,906800000000002;0,0;0,0;0,0;15,9068;0,0;0,0;15,9068;5,7094386;0,0;0,0;0,0;0,0;2,8632239999999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,2863224;172,11893999999978;172,85383999999985;-0,7349000000000001;850,1658738628938;39,95475;3966,5689767232243;1943,524777186259;596,6133540227185;161,26929223745037;89,76027397260081;0,0;138,68661731635413;6800,214377772377;986,3295375491238;5813,884840223253
2024-04-19 05:00:00;0,06392;0,06392;10,986073333909903;16,410040000000002;0,0;0,0;10,986073;5,4239667;0,0;0,0;5,4239667;0,0;0,0;0,0;0,0;1,5380502200000001;0,976314006;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0976314006;172,18285999999978;172,91775999999984;-0,7349000000000001;850,1658738628938;39,95475;3968,1070269432244;1944,5010911922589;596,6133540227185;161,33082191781568;89,79452054794328;0,0;138,78424871695412;6802,728741998378;986,5229452054316;5816,205796792946
2024-04-19 06:00:00;0,06798;0,06798;47,76174089500509;16,9189725;30,842768;0,0;16,918972;0,0;0,0;0,0;0,0;0,0;0,0;2,0966913686399997;0,0;2,36865608;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,25083999999978;172,98573999999985;-0,7349000000000001;852,2625652315338;39,95475;3970,4756830232245;1944,5010911922589;596,6133540227185;161,392351598181;89,82876712328574;0,0;138,78424871695412;6807,194089447017;986,6187214611393;5820,575367985878
2024-04-19 07:00:00;0,06504;0,06504;92,63394196168915;25,717564999999997;66,916377;0,0;25,717565;0,0;0,0;0,0;0,0;0,0;0,0;4,35224116008;0,0;3,6004591000000006;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,3158799999998;173,05077999999986;-0,7349000000000001;856,6148063916138;39,95475;3974,0761421232246;1944,5010911922589;596,6133540227185;161,4538812785463;89,86301369862821;0,0;138,78424871695412;6815,146789707097;986,7144977168471;5828,43229199025
2024-04-19 08:00:00;0,0599;0,06091346153846154;133,92713798755983;38,12997499999999;95,797163;0,0;38,129975;0,0;0,0;0,0;0,0;0,0;0,0;5,7382500637;0,0;5,3381965000000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,3757799999998;173,11067999999986;-0,7349000000000001;862,3530564553138;39,95475;3979,4143386232245;1944,5010911922589;596,6133540227185;161,51541095891162;89,89726027397067;0,0;138,78424871695412;6826,223236270797;986,8102739725549;5839,412962298243
2024-04-19 09:00:00;0,05005;0,06091346153846154;170,20469652341095;42,359675;127,84502;0,0;42,359675;0,0;0,0;0,0;0,0;0,0;0,0;6,398643251;0,0;5,930354500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,4258299999998;173,16072999999986;-0,7349000000000001;868,7516997063137;39,95475;3985,3446931232243;1944,5010911922589;596,6133540227185;161,57694063927693;89,93150684931314;0,0;138,78424871695412;6838,552234021797;986,9060502282626;5851,646183793534
2024-04-19 10:00:00;0,03843;0,06091346153846154;194,43436830963685;43,2078;151,22657;0,0;43,2078;0,0;0,0;0,0;0,0;0,0;0,0;5,8116370851;0,0;6,049092000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,4642599999998;173,19915999999986;-0,7349000000000001;874,5633367914137;39,95475;3991,3937851232245;1944,5010911922589;596,6133540227185;161,63847031964224;89,9657534246556;0,0;138,78424871695412;6850,412963106897;987,0018264839705;5863,411136622926
2024-04-19 11:00:00;0,02897;0,06091346153846154;205,14327218950757;44,118025;161,02525;0,0;44,118025;0,0;0,0;0,0;0,0;0,0;0,0;4,6649014925;0,0;6,176523500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,49322999999978;173,22812999999985;-0,7349000000000001;879,2282382839137;39,95475;3997,5703086232243;1944,5010911922589;596,6133540227185;161,70000000000755;89,99999999999807;0,0;138,78424871695412;6861,254388099397;987,0976027396782;5874,156785359719
2024-04-19 12:00:00;0,01233;0,06091346153846154;190,82281340900624;43,445275;147,37754;0,0;43,445275;0,0;0,0;0,0;0,0;0,0;0,0;1,8171650682000002;0,0;6,0823385000000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,50555999999978;173,24045999999984;-0,7349000000000001;881,0454033521137;39,95475;4003,652647123224;1944,5010911922589;596,6133540227185;161,76152968037286;90,03424657534053;0,0;138,78424871695412;6869,153891667597;987,193378995386;5881,960512672211
2024-04-19 13:00:00;0,010549999999999999;0,06091346153846154;175,7337340750933;38,170224999999995;137,56351;0,0;38,170225;0,0;0,0;0,0;0,0;0,0;0,0;1,4512950304999999;0,0;5,343831500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,51610999999977;173,25100999999984;-0,7349000000000001;882,4966983826137;39,95475;4008,996478623224;1944,5010911922589;596,6133540227185;161,82305936073817;90,068493150683;0,0;138,78424871695412;6875,949018198096;987,2891552510938;5888,659862947003
2024-04-19 14:00:00;0,01833;0,06091346153846154;138,5595748551856;28,477450000000005;0,082124855;0,0;28,47745;0,0;0,0;110,0;0,0;104,5;0,0;0,00150534859215;0,0;3,9868430000000004;0,0;6,7004807692307695;0,0615296803652968;0,03424657534246575;0,0;-0,670048076923077;172,53443999999976;173,26933999999983;-0,7349000000000001;882,4982037312058;39,95475;4012,983321623224;1944,5010911922589;603,3138347919493;161,88458904110348;90,10273972602546;0,0;138,11420064003104;6879,937366546689;993,4153641991093;5886,5220023475795
2024-04-19 15:00:00;0,03741;0,06091346153846154;129,62907695260205;21,459805;20,047265;0,0;21,459805;0,0;0,0;88,122007;0,0;188,21591;0,0;0,74996818365;0,0;3,0043727000000002;0,0;5,367816484086538;0,0615296803652968;0,03424657534246575;0,0;-0,5367816484086538;172,57184999999976;173,30674999999982;-0,7349000000000001;883,2481719148558;39,95475;4015,9876943232243;1944,5010911922589;608,6816512760358;161,9461187214688;90,13698630136793;0,0;137,57741899162238;6883,691707430339;998,3421752904949;5885,349532139844
2024-04-19 16:00:00;0,06283;0,06283;89,05937553812358;17,863352499999998;71,196023;0,0;17,863352;0,0;0,0;0,0;0,0;188,21591;0,0;4,473246125089999;0,0;2,5008692800000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,63467999999975;173,36957999999981;-0,7349000000000001;887,7214180399458;39,95475;4018,4885636032245;1944,5010911922589;608,6816512760358;162,0076484018341;90,17123287671039;0,0;137,57741899162238;6890,665822835429;998,4379515462027;5892,227871289227
2024-04-19 17:00:00;0,0789;0,0789;36,57501986840816;18,061267500000003;18,513752;0,0;18,061268;0,0;0,0;0,0;0,0;188,21591;0,0;1,4607350328;0,0;2,52857752;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;172,71357999999975;173,44847999999982;-0,7349000000000001;889,1821530727458;39,95475;4021,0171411232245;1944,5010911922589;608,6816512760358;162,06917808219941;90,20547945205286;0,0;137,57741899162238;6894,65513538823;998,5337278019105;5896,121407586319
2024-04-19 18:00:00;0,08961000000000001;0,08961000000000001;1,607178919257692;19,03388;0,0;0,0;1,6071789;17,426701;0,0;0,0;17,426701;169,87201;0,0;0,0;0,0;0,22500504600000004;3,13680618;0,0;0,0615296803652968;0,03424657534246575;0,0;0,313680618;172,80318999999974;173,5380899999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1947,6378973722587;608,6816512760358;162,13070776256473;90,23972602739532;0,0;137,8910996096224;6898,016946614229;998,9431846756183;5899,073761938611
2024-04-19 19:00:00;0,09704;0,09704;0,0;19,599335;0,0;0,0;0,0;19,599335;0,0;0,0;19,599335;149,24113;0,0;0,0;0,0;0,0;3,5278803;0,0;0,0615296803652968;0,03424657534246575;0,0;0,35278803000000003;172,90022999999974;173,6351299999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1951,1657776722589;608,6816512760358;162,19223744293004;90,27397260273779;0,0;138,2438876396224;6901,544826914229;999,391748961326;5902,153077952903
2024-04-19 20:00:00;0,09031;0,09031;0,0;20,6171425;0,0;0,0;0,0;20,617142;0,0;0,0;20,617143;127,53888;0,0;0,0;0,0;0,0;3,71108556;0,0;0,0615296803652968;0,03424657534246575;0,0;0,37110855600000003;172,99053999999973;173,7254399999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1954,8768632322588;608,6816512760358;162,25376712329535;90,30821917808025;0,0;138,61499619562238;6905,255912474229;999,8586337730337;5905,397278701195
2024-04-19 21:00:00;0,08607;0,08607;0,0;19,8876975;0,0;0,0;0,0;19,887698;0,0;0,0;19,887698;106,60446;0,0;0,0;0,0;0,0;3,57978564;0,0;0,0615296803652968;0,03424657534246575;0,0;0,357978564;173,07660999999973;173,8115099999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1958,4566488722587;608,6816512760358;162,31529680366066;90,34246575342272;0,0;138,9729747596224;6908,835698114229;1000,3123885927416;5908,523309521487
2024-04-19 22:00:00;0,08289999999999999;0,08289999999999999;0,0;18,1686775;0,0;0,0;0,0;18,168678;0,0;0,0;18,168678;87,479534;0,0;0,0;0,0;0,0;3,2703620399999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,327036204;173,15950999999973;173,8944099999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1961,7270109122587;608,6816512760358;162,37682648402597;90,37671232876518;0,0;139,30001096362238;6912,1060601542285;1000,7352010524494;5911,370859101779
2024-04-19 23:00:00;0,08185;0,08185;0,0;16,4835825;0,0;0,0;0,0;16,483583;0,0;0,0;16,483583;70,128395;0,0;0,0;0,0;0,0;2,9670449399999996;0,0;0,0615296803652968;0,03424657534246575;0,0;0,296704494;173,24135999999973;173,9762599999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1964,6940558522588;608,6816512760358;162,43835616439128;90,41095890410764;0,0;139,5967154576224;6915,073105094229;1001,1276818021572;5913,945423292072
2024-04-20 00:00:00;0,07059;0,07059;0,0;14,8153925;0,0;0,0;0,0;14,815392;0,0;0,0;14,815392;54,533245;0,0;0,0;0,0;0,0;2,66677056;0,0;0,0615296803652968;0,03424657534246575;0,0;0,26667705599999997;173,31194999999974;174,0468499999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1967,3608264122588;608,6816512760358;162,4998858447566;90,44520547945011;0,0;139,8633925136224;6917,739875654229;1001,4901351138649;5916,249740540364
2024-04-20 01:00:00;0,06953000000000001;0,06953000000000001;0,0;12,836242499999999;0,0;0,0;0,0;12,836242;0,0;0,0;12,836242;41,021411;0,0;0,0;0,0;0,0;2,31052356;0,0;0,0615296803652968;0,03424657534246575;0,0;0,23105235600000001;173,38147999999973;174,1163799999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1969,671349972259;608,6816512760358;162,5614155251219;90,47945205479257;0,0;140,09444486962238;6920,050399214229;1001,8169637255727;5918,233435488657
2024-04-20 02:00:00;0,0644;0,0644;0,0;11,0493725;0,0;0,0;0,0;11,049373;0,0;0,0;11,049373;29,390492;0,0;0,0;0,0;0,0;1,9888871399999999;0,0;0,0615296803652968;0,03424657534246575;0,0;0,198888714;173,44587999999973;174,1807799999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1971,660237112259;608,6816512760358;162,6229452054872;90,51369863013504;0,0;140,29333358362237;6922,039286354229;1002,1116286952805;5919,927657658949
2024-04-20 03:00:00;0,06387999999999999;0,06387999999999999;0,0;10,110685;0,0;0,0;0,0;10,110685;0,0;0,0;10,110685;18,747666;0,0;0,0;0,0;0,0;1,8199233;0,0;0,0615296803652968;0,03424657534246575;0,0;0,18199233;173,50975999999974;174,2446599999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1973,480160412259;608,6816512760358;162,68447488585252;90,5479452054775;0,0;140,47532591362238;6923,859209654229;1002,3893972809883;5921,4698123732405
2024-04-20 04:00:00;0,06362;0,06362;0,0;9,87321;0,0;0,0;0,0;9,87321;0,0;0,0;9,87321;8,3548134;0,0;0,0;0,0;0,0;1,7771778;0,0;0,0615296803652968;0,03424657534246575;0,0;0,17771778000000002;173,57337999999973;174,3082799999998;-0,7349000000000001;889,1821530727458;39,95475;4021,2421461692247;1975,257338212259;608,6816512760358;162,74600456621783;90,58219178081997;0,0;140,65304369362238;6925,636387454229;1002,662891316696;5922,973496137533
2024-04-20 05:00:00;0,06443;0,06443;2,298042296183118;10,235115;0,0;0,0;2,2980423;7,9370727;0,0;0,0;7,9370727;0,0;0,0;0,0;0,0;0,32172592200000005;1,4286730859999999;0,0;0,0615296803652968;0,03424657534246575;0,0;0,1428673086;173,63780999999972;174,37270999999978;-0,7349000000000001;889,1821530727458;39,95475;4021,5638720912248;1976,6860112982588;608,6816512760358;162,80753424658315;90,61643835616243;0,0;140,79591100222237;6927,386786462229;1002,9015348810038;5924,485251581225
2024-04-20 06:00:00;0,06053;0,06091346153846154;22,469981978333614;10,285945;12,184037;0,0;10,285945;0,0;0,0;0,0;0,0;0,0;0,0;0,73749975961;0,0;1,4400323000000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,69833999999972;174,43323999999978;-0,7349000000000001;889,9196528323558;39,95475;4023,0039043912248;1976,6860112982588;608,6816512760358;162,86906392694846;90,6506849315049;0,0;140,79591100222237;6929,564318521839;1002,9973111367116;5926,567007385127
2024-04-20 07:00:00;0,060880000000000004;0,06091346153846154;31,878666912414012;11,286905;20,591762;0,0;11,286905;0,0;0,0;0,0;0,0;0,0;0,0;1,25362647056;0,0;1,5801667000000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,75921999999971;174,49411999999978;-0,7349000000000001;891,1732793029158;39,95475;4024,584071091225;1976,6860112982588;608,6816512760358;162,93059360731377;90,68493150684736;0,0;140,79591100222237;6932,3981116924;1003,0930873924193;5929,305024299981
2024-04-20 08:00:00;0,055380000000000006;0,06091346153846154;66,34571347288548;12,0445825;54,301131;0,0;12,044583;0,0;0,0;0,0;0,0;0,0;0,0;3,00719663478;0,0;1,68624162;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,81459999999973;174,5494999999998;-0,7349000000000001;894,1804759376959;39,95475;4026,270312711225;1976,6860112982588;608,6816512760358;162,99212328767908;90,71917808218983;0,0;140,79591100222237;6937,091549947179;1003,1888636481272;5933,902686299052
2024-04-20 09:00:00;0,03299;0,06091346153846154;120,20145391826436;13,797527500000001;106,40393;0,0;13,797528;0,0;0,0;0,0;0,0;0,0;0,0;3,5102656507;0,0;1,9316539200000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,84758999999974;174,5824899999998;-0,7349000000000001;897,6907415883959;39,95475;4028,201966631225;1976,6860112982588;608,6816512760358;163,0536529680444;90,75342465753229;0,0;140,79591100222237;6942,533469517879;1003,2846399038349;5939,248829614044
2024-04-20 10:00:00;0,03696;0,06091346153846154;129,68308012911703;15,624072499999999;114,05901;0,0;15,624072;0,0;0,0;0,0;0,0;0,0;0,0;4,2156210096;0,0;2,18737008;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,88454999999973;174,6194499999998;-0,7349000000000001;901,9063625979959;39,95475;4030,389336711225;1976,6860112982588;608,6816512760358;163,1151826484097;90,78767123287476;0,0;140,79591100222237;6948,93646060748;1003,3804161595427;5945,556044447937
2024-04-20 11:00:00;0,006059999999999999;0,06091346153846154;122,12411495610522;17,37696;104,74715;0,0;17,37696;0,0;0,0;0,0;0,0;0,0;0,0;0,634767729;0,0;2,4327744000000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,89060999999973;174,6255099999998;-0,7349000000000001;902,5411303269959;39,95475;4032,8221111112252;1976,6860112982588;608,6816512760358;163,176712328775;90,82191780821722;0,0;140,79591100222237;6952,004002736479;1003,4761924152505;5948,527810321229
2024-04-20 12:00:00;0,00028000000000000003;0,06091346153846154;150,83161177582497;18,722862499999998;132,10875;0,0;18,722862;0,0;0,0;0,0;0,0;0,0;0,0;0,03699045;0,0;2,6212006800000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,89088999999973;174,6257899999998;-0,7349000000000001;902,5781207769959;39,95475;4035,4433117912254;1976,6860112982588;608,6816512760358;163,23824200914032;90,85616438355969;0,0;140,79591100222237;6954,66219386648;1003,5719686709582;5951,090225195522
2024-04-20 13:00:00;-0,0009;0,0;112,85406283406459;18,3892475;0,0;0,0;18,389247;0,0;0,0;94,464815;0,0;89,741575;0,0;-0,0;-0,0;2,5744945800000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,88998999999973;174,6257899999998;-0,7358000000000001;902,5781207769959;39,95475;4038,0178063712256;1976,6860112982588;608,6816512760358;163,29977168950563;90,89041095890215;0,0;140,79591100222237;6957,23668844648;1003,667744926666;5953,568943519814
2024-04-20 14:00:00;0,00075;0,06091346153846154;106,51867648236433;16,7889075;0,0;0,0;16,788908;0,0;0,0;89,729769;0,0;174,98486;0,0;0,0;0,0;2,35044712;0,0;5,465750832836539;0,0615296803652968;0,03424657534246575;0,0;-0,5465750832836539;173,89073999999974;174,6265399999998;-0,7358000000000001;902,5781207769959;39,95475;4040,3682534912255;1976,6860112982588;614,1474021088724;163,36130136987094;90,92465753424462;0,0;140,24933591893873;6959,587135566479;1008,6826969319267;5950,904438634553
2024-04-20 15:00:00;0,00601;0,06091346153846154;81,49449220878137;15,120775;66,373717;0,0;15,120775;0,0;0,0;0,0;0,0;174,98486;0,0;0,39890603917;0,0;2,1169085;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;173,89674999999974;174,6325499999998;-0,7358000000000001;902,9770268161659;39,95475;4042,4851619912256;1976,6860112982588;614,1474021088724;163,42283105023625;90,95890410958708;0,0;140,24933591893873;6962,10295010565;1008,7784731876344;5953,3244769180155
2024-04-20 16:00:00;0,05822;0,06091346153846154;69,80909253439354;14,029425;8,3953045;0,0;14,029425;0,0;0,0;47,384363;0,0;220,0;0,0;0,48877462799;0,0;1,9641195000000002;0,0;2,8863455731250003;0,0615296803652968;0,03424657534246575;0,0;-0,28863455731250004;173,95496999999975;174,69076999999982;-0,7358000000000001;903,4658014441559;39,95475;4044,4492814912255;1976,6860112982588;617,0337476819974;163,48436073060157;90,99315068492955;0,0;139,96070136162623;6964,55584423364;1011,4719604591547;5953,083883774485
