timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-02-19 13:00:00;0,06099;30,515862;41,94676;0,0;0,0;30,515862;0,0;11,430898;0,0;0,0;0,0;0,0;0,0;0,0;4,27222068;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,32059999999996;84,33771999999996;-0,017120000000000003;128,66685906370395;0,0;1166,062784404001;56,532370004600004;20,78979659564;60,37086509360851;40,753424657533714;97,80821917808052;3,5742573408960006;1351,2620134723047;223,29656286575874;1127,965450606546
2024-02-19 14:00:00;0,06596;16,630848;39,4139;0,0;0,0;16,630848;0,0;22,783052;0,0;0,0;0,0;0,0;0,0;0,0;2,3283187200000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,38655999999996;84,40367999999997;-0,017120000000000003;128,66685906370395;0,0;1168,391103124001;56,532370004600004;20,78979659564;60,4215969130149;40,78767123287618;97,89041095890244;3,5742573408960006;1353,5903321923047;223,46373304132953;1130,1265991509752
2024-02-19 15:00:00;0,06928;9,418734;43,48086;0,0;0,0;9,418734;0,0;34,062126;0,0;0,0;0,0;0,0;0,0;0,0;1,3186227600000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,45583999999997;84,47295999999997;-0,017120000000000003;128,66685906370395;0,0;1169,7097258840008;56,532370004600004;20,78979659564;60,472328732421296;40,82191780821864;97,97260273972435;3,5742573408960006;1354,9089549523046;223,6309032169003;1131,2780517354042
2024-02-19 16:00:00;0,07151;2,3190258;45,83044;0,0;0,0;2,3190258;0,0;43,511414;0,0;0,0;0,0;0,0;0,0;0,0;0,32466361200000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,52734999999997;84,54446999999998;-0,017120000000000003;128,66685906370395;0,0;1170,0343894960008;56,532370004600004;20,78979659564;60,52306055182769;40,85616438356111;98,05479452054627;3,5742573408960006;1355,2336185643046;223,79807339247105;1131,4355451718336
2024-02-19 17:00:00;0,07625;0,37968840000000004;46,555440000000004;0,0;0,0;0,3796884;0,0;46,175752;0,0;0,0;0,0;0,0;0,0;0,0;0,053156376000000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,60359999999997;84,62071999999998;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,573792371234084;40,89041095890357;98,13698630136818;3,5742573408960006;1355,2867749403047;223,96524356804184;1131,3215313722628
2024-02-19 18:00:00;0,09765;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,70124999999997;84,71836999999998;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,62452419064048;40,92465753424604;98,2191780821901;3,5742573408960006;1355,2867749403047;224,13241374361263;1131,154361196692
2024-02-19 19:00:00;0,07998;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,78122999999998;84,79834999999999;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,67525601004687;40,9589041095885;98,30136986301201;3,5742573408960006;1355,2867749403047;224,2995839191834;1130,9871910211214
2024-02-19 20:00:00;0,07186;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,85308999999998;84,87020999999999;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,72598782945327;40,99315068493097;98,38356164383393;3,5742573408960006;1355,2867749403047;224,46675409475415;1130,8200208455505
2024-02-19 21:00:00;0,06747;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,92055999999998;84,93767999999999;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,77671964885966;41,02739726027343;98,46575342465584;3,5742573408960006;1355,2867749403047;224,63392427032494;1130,6528506699797
2024-02-19 22:00:00;0,06627;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;84,98682999999998;85,00394999999999;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,827451468266055;41,0616438356159;98,54794520547776;3,5742573408960006;1355,2867749403047;224,80109444589573;1130,4856804944088
2024-02-19 23:00:00;0,05907;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,04589999999999;85,06302;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,87818328767245;41,09589041095836;98,63013698629968;3,5742573408960006;1355,2867749403047;224,9682646214665;1130,3185103188382
2024-02-20 00:00:00;0,05806;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,10395999999999;85,12107999999999;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,92891510707884;41,130136986300826;98,71232876712159;3,5742573408960006;1355,2867749403047;225,13543479703725;1130,1513401432674
2024-02-20 01:00:00;0,05432000000000001;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,15827999999999;85,1754;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;60,97964692648524;41,16438356164329;98,7945205479435;3,5742573408960006;1355,2867749403047;225,30260497260804;1129,9841699676967
2024-02-20 02:00:00;0,05396;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,21224;85,22936;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;61,03037874589163;41,198630136985756;98,87671232876542;3,5742573408960006;1355,2867749403047;225,46977514817883;1129,816999792126
2024-02-20 03:00:00;0,05348;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,26571999999999;85,28284;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;61,081110565298026;41,23287671232822;98,95890410958734;3,5742573408960006;1355,2867749403047;225,6369453237496;1129,649829616555
2024-02-20 04:00:00;0,05299;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,31870999999998;85,33582999999999;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;61,13184238470442;41,267123287670685;99,04109589040925;3,5742573408960006;1355,2867749403047;225,80411549932035;1129,4826594409842
2024-02-20 05:00:00;0,05479;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,37349999999998;85,39061999999998;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;61,182574204110814;41,30136986301315;99,12328767123117;3,5742573408960006;1355,2867749403047;225,97128567489113;1129,3154892654136
2024-02-20 06:00:00;0,07053;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,44402999999998;85,46114999999999;-0,017120000000000003;128,66685906370395;0,0;1170,0875458720009;56,532370004600004;20,78979659564;61,23330602351721;41,335616438355615;99,20547945205308;3,5742573408960006;1355,2867749403047;226,13845585046192;1129,1483190898427
2024-02-20 07:00:00;0,08839999999999999;1,1017344;26,306074;0,0;0,0;1,1017344;0,0;25,20434;0,0;0,0;0,0;0,0;0,0;0,0;0,154242816;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,53242999999998;85,54954999999998;-0,017120000000000003;128,66685906370395;0,0;1170,241788688001;56,532370004600004;20,78979659564;61,2840378429236;41,36986301369808;99,287671232875;3,5742573408960006;1355,4410177563047;226,30562602603268;1129,135391730272
2024-02-20 08:00:00;0,09089;9,839934;43,00236;0,0;0,0;9,839934;0,0;33,162426;0,0;0,0;0,0;0,0;0,0;0,0;1,3775907600000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,62331999999998;85,64043999999998;-0,017120000000000003;128,66685906370395;0,0;1171,619379448001;56,532370004600004;20,78979659564;61,33476966233;41,404109589040544;99,36986301369691;3,5742573408960006;1356,8186085163047;226,47279620160344;1130,3458123147013
2024-02-20 09:00:00;0,07855000000000001;29,567772;52,27598;0,0;0,0;29,567772;0,0;22,708208;0,0;0,0;0,0;0,0;0,0;0,0;4,1394880800000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,70186999999999;85,71898999999999;-0,017120000000000003;128,66685906370395;0,0;1175,758867528001;56,532370004600004;20,78979659564;61,38550148173639;41,43835616438301;99,45205479451883;3,5742573408960006;1360,9580965963048;226,63996637717423;1134,3181302191306
2024-02-20 10:00:00;0,06984;75,10308;53,0294;22,07368;0,0;53,0294;0,0;0,0;0,0;0,0;0,0;0,0;1,5416258111999999;0,0;7,4241160000000015;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,77170999999998;85,78882999999999;-0,017120000000000003;130,20848487490395;0,0;1183,182983528001;56,532370004600004;20,78979659564;61,436233301142785;41,472602739725474;99,53424657534075;3,5742573408960006;1369,9238384075047;226,80713655274502;1143,1167018547596
2024-02-20 11:00:00;0,060880000000000004;95,40648;54,5751;40,83138;0,0;54,5751;0,0;0,0;0,0;0,0;0,0;0,0;2,4858144144000005;0,0;7,6405140000000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;85,83258999999998;85,84970999999999;-0,017120000000000003;132,69429928930396;0,0;1190,8234975280009;56,532370004600004;20,78979659564;61,48696512054918;41,50684931506794;99,61643835616266;3,5742573408960006;1380,0501668219047;226,97430672831578;1153,075860093589
2024-02-20 12:00:00;0,053520000000000005;89,67348;50,16014;0,0;0,0;50,16014;0,0;0,0;39,51334;0,0;37,537673;0,0;0,0;0,0;7,0224196;0,0;2,1147539568;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,21147539568;85,88610999999999;85,90323;-0,017120000000000003;132,69429928930396;0,0;1197,8459171280008;56,532370004600004;22,90455055244;61,53769693995557;41,5410958904104;99,69863013698458;3,3627819452160006;1387,0725864219046;229,04475546500657;1158,027830956898
2024-02-20 13:00:00;0,05142;78,45318;41,94676;0,0;0,0;41,94676;0,0;0,0;36,50642;0,0;72,218772;0,0;0,0;0,0;5,8725464;0,0;1,8771601164;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,18771601164;85,93752999999998;85,95464999999999;-0,017120000000000003;132,69429928930396;0,0;1203,7184635280007;56,532370004600004;24,78171066884;61,58842875936197;41,57534246575287;99,78082191780649;3,1750659335760005;1392,9451328219045;230,90136974533735;1162,043763076567
2024-02-20 14:00:00;0,05179;70,7187;39,4139;0,0;0,0;39,4139;0,0;0,0;31,3048;0,0;101,95833;0,0;0,0;0,0;5,517946;0,0;1,6212755920000002;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,16212755920000002;85,98931999999998;86,00643999999998;-0,017120000000000003;132,69429928930396;0,0;1209,2364095280006;56,532370004600004;26,40298626084;61,63916057876836;41,60958904109533;99,86301369862841;3,0129383743760005;1398,4630788219044;232,52768795370812;1165,9353908681962
2024-02-20 15:00:00;0,056159999999999995;42,100578;43,48086;0,0;0,0;42,100578;1,380282;0,0;0,0;1,380282;100,5054;0,0;0,0;0,0;5,89408092;0,19323948000000002;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,019323948000000004;86,04547999999998;86,06259999999999;-0,017120000000000003;132,69429928930396;0,0;1215,1304904480007;56,72560948460001;26,40298626084;61,689892398174756;41,6438356164378;99,94520547945032;3,0322623223760004;1404,5503992219046;232,71418207727888;1171,8362171446258
2024-02-20 16:00:00;0,06308;24,529362;45,83044;0,0;0,0;24,529362;21,301078;0,0;0,0;21,301078;78,083216;0,0;0,0;0,0;3,4341106800000003;2,9821509200000005;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,29821509200000007;86,10855999999998;86,12567999999999;-0,017120000000000003;132,69429928930396;0,0;1218,5646011280007;59,70776040460001;26,40298626084;61,74062421758115;41,67808219178026;100,02739726027224;3,3304774143760003;1410,9666608219047;233,17956734484963;1177,7870934770551
2024-02-20 17:00:00;0,07054;1,433757;46,555440000000004;0,0;0,0;1,433757;45,121683;0,0;0,0;45,121683;30,586708;0,0;0,0;0,0;0,20072598;6,31703562;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,6317035620000001;86,17909999999998;86,19621999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;66,02479602460001;26,40298626084;61,791356036987544;41,71232876712273;100,10958904109415;3,9621809763760005;1417,4844224219046;233,97844108242043;1183,5059813394842
2024-02-20 18:00:00;0,07125;0,0;38,3641;0,0;0,0;0,0;29,057372;9,3067276;0,0;29,057372;0,0;0,0;0,0;0,0;0,0;4,068032080000001;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,40680320800000014;86,25034999999998;86,26746999999999;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;61,84208785639394;41,74657534246519;100,19178082191607;4,368984184376001;1421,5524545019045;234,5524144659912;1187,0000400359133
2024-02-20 19:00:00;0,07347000000000001;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,32381999999998;86,34093999999999;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;61,89281967580033;41,78082191780766;100,27397260273798;4,368984184376001;1421,5524545019045;234,71958464156197;1186,8328698603425
2024-02-20 20:00:00;0,06848;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,39229999999998;86,40941999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;61,94355149520673;41,81506849315012;100,3561643835599;4,368984184376001;1421,5524545019045;234,88675481713273;1186,6656996847719
2024-02-20 21:00:00;0,06133;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,45362999999998;86,47074999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;61,99428331461312;41,84931506849259;100,43835616438182;4,368984184376001;1421,5524545019045;235,05392499270351;1186,498529509201
2024-02-20 22:00:00;0,05686;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,51048999999998;86,52760999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,045015134019515;41,88356164383505;100,52054794520373;4,368984184376001;1421,5524545019045;235,2210951682743;1186,3313593336302
2024-02-20 23:00:00;0,052770000000000004;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,56325999999997;86,58037999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,09574695342591;41,917808219177516;100,60273972602565;4,368984184376001;1421,5524545019045;235,38826534384506;1186,1641891580596
2024-02-21 00:00:00;0,05065;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,61390999999998;86,63102999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,1464787728323;41,95205479451998;100,68493150684756;4,368984184376001;1421,5524545019045;235,55543551941582;1185,9970189824887
2024-02-21 01:00:00;0,048470000000000006;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,66237999999997;86,67949999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,1972105922387;41,986301369862446;100,76712328766948;4,368984184376001;1421,5524545019045;235,7226056949866;1185,8298488069179
2024-02-21 02:00:00;0,04684;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,70921999999997;86,72633999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,24794241164509;42,02054794520491;100,84931506849139;4,368984184376001;1421,5524545019045;235,8897758705574;1185,6626786313473
2024-02-21 03:00:00;0,044770000000000004;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,75398999999997;86,77110999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,298674231051486;42,054794520547375;100,93150684931331;4,368984184376001;1421,5524545019045;236,05694604612816;1185,4955084557764
2024-02-21 04:00:00;0,04539;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,79937999999997;86,81649999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,34940605045788;42,08904109588984;101,01369863013522;4,368984184376001;1421,5524545019045;236,22411622169892;1185,3283382802056
2024-02-21 05:00:00;0,05003;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,84940999999998;86,86652999999998;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,400137869864274;42,123287671232305;101,09589041095714;4,368984184376001;1421,5524545019045;236,3912863972697;1185,1611681046347
2024-02-21 06:00:00;0,066;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,91540999999998;86,93252999999999;-0,017120000000000003;132,69429928930396;0,0;1218,7653271080007;70,0928281046;26,40298626084;62,45086968927067;42,15753424657477;101,17808219177905;4,368984184376001;1421,5524545019045;236,5584565728405;1184,993997929064
2024-02-21 07:00:00;0,08134000000000001;1,1540724;26,306074;0,0;0,0;1,1540724;0,0;25,152002;0,0;0,0;0,0;0,0;0,0;0,0;0,161570136;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;86,99674999999998;87,01386999999998;-0,017120000000000003;132,69429928930396;0,0;1218,9268972440007;70,0928281046;26,40298626084;62,50160150867706;42,191780821917234;101,26027397260097;4,368984184376001;1421,7140246379045;236,72562674841126;1184,9883978894932
2024-02-21 08:00:00;0,08510999999999999;17,582058;43,00236;0,0;0,0;17,582058;0,0;25,420302;0,0;0,0;0,0;0,0;0,0;0,0;2,4614881200000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,08185999999998;87,09897999999998;-0,017120000000000003;132,69429928930396;0,0;1221,3883853640007;70,0928281046;26,40298626084;62,552333328083456;42,2260273972597;101,34246575342289;4,368984184376001;1424,1755127579045;236,89279692398202;1187,2827158339223
2024-02-21 09:00:00;0,07034;54,15462000000001;52,27598;1,87864;0,0;52,27598;0,0;0,0;0,0;0,0;0,0;0,0;0,1321435376;0,0;7,3186372;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,15219999999998;87,16931999999998;-0,017120000000000003;132,82644282690396;0,0;1228,7070225640007;70,0928281046;26,40298626084;62,60306514748985;42,260273972602164;101,4246575342448;4,368984184376001;1431,6262934955046;237,0599670995528;1194,5663263959518
2024-02-21 10:00:00;0,0641;50,60718;53,0294;0,0;0,0;50,60718;0,0;2,42222;0,0;0,0;0,0;0,0;0,0;0,0;7,0850052;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,21629999999998;87,23341999999998;-0,017120000000000003;132,82644282690396;0,0;1235,7920277640007;70,0928281046;26,40298626084;62,653796966896245;42,29452054794463;101,50684931506672;4,368984184376001;1438,7112986955046;237,2271372751236;1201,484161420381
2024-02-21 11:00:00;0,06039;46,5231;54,5751;0,0;0,0;46,5231;0,0;8,052;0,0;0,0;0,0;0,0;0,0;0,0;6,513234000000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,27668999999997;87,29380999999998;-0,017120000000000003;132,82644282690396;0,0;1242,3052617640008;70,0928281046;26,40298626084;62,70452878630264;42,32876712328709;101,58904109588863;4,368984184376001;1445,2245326955046;237,39430745069436;1207,8302252448102
2024-02-21 12:00:00;0,05301;69,81156000000001;50,16014;0,0;0,0;50,16014;0,0;0,0;19,65142;0,0;18,668849;0,0;0,0;0,0;7,0224196;0,0;1,0417217742000002;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,10417217742000003;87,32969999999997;87,34681999999998;-0,017120000000000003;132,82644282690396;0,0;1249,3276813640007;70,0928281046;27,444708035039998;62,75526060570903;42,36301369862956;101,67123287671055;4,264812006956001;1452,2469522955046;238,49902722304515;1213,7479250724593
2024-02-21 13:00:00;0,05122;52,47138;41,94676;0,0;0,0;41,94676;0,0;0,0;10,52462;0,0;28,667238;0,0;0,0;0,0;5,8725464;0,0;0,5390710364000001;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,05390710364000001;87,38091999999997;87,39803999999998;-0,017120000000000003;132,82644282690396;0,0;1255,2002277640006;70,0928281046;27,983779071439997;62,80599242511543;42,39726027397202;101,75342465753246;4,210904903316001;1458,1194986955045;239,1513613313759;1218,9681373641286
2024-02-21 14:00:00;0,05377;27,355847999999998;39,4139;0,0;0,0;27,355848;12,058052;0,0;0,0;12,058052;15,974552;0,0;0,0;0,0;3,8298187200000005;1,6881272800000002;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,16881272800000002;87,43468999999997;87,45180999999998;-0,017120000000000003;132,82644282690396;0,0;1259,0300464840006;71,7809553846;27,983779071439997;62,85672424452182;42,43150684931449;101,83561643835438;4,379717631316001;1463,6374446955047;239,48734423494668;1224,150100460558
2024-02-21 15:00:00;0,06559999999999999;17,895618000000002;43,48086;0,0;0,0;17,895618;0,0;25,585242;0,0;0,0;15,974552;0,0;0,0;0,0;2,50538652;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,50028999999998;87,51740999999998;-0,017120000000000003;132,82644282690396;0,0;1261,5354330040007;71,7809553846;27,983779071439997;62,907456063928215;42,46575342465695;101,9178082191763;4,379717631316001;1466,1428312155047;239,65451441051746;1226,488316804987
2024-02-21 16:00:00;0,06992;8,194407;45,83044;0,0;0,0;8,194407;0,0;37,636033;0,0;0,0;15,974552;0,0;0,0;0,0;1,14721698;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,57020999999997;87,58732999999998;-0,017120000000000003;132,82644282690396;0,0;1262,6826499840006;71,7809553846;27,983779071439997;62,95818788333461;42,49999999999942;101,99999999999821;4,379717631316001;1467,2900481955046;239,82168458608825;1227,4683636094164
2024-02-21 17:00:00;0,06963;0,316485;46,555440000000004;0,0;0,0;0,316485;0,0;46,238955;0,0;0,0;15,974552;0,0;0,0;0,0;0,044307900000000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,63983999999998;87,65695999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;71,7809553846;27,983779071439997;63,008919702741004;42,53424657534188;102,08219178082012;4,379717631316001;1467,3343560955045;239,988854761659;1227,3455013338455
2024-02-21 18:00:00;0,06858;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;15,974552;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,70841999999998;87,72553999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;71,7809553846;27,983779071439997;63,0596515221474;42,56849315068435;102,16438356164204;4,379717631316001;1467,3343560955045;240,15602493722977;1227,1783311582747
2024-02-21 19:00:00;0,06139;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;15,974552;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,76980999999998;87,78692999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;71,7809553846;27,983779071439997;63,11038334155379;42,60273972602681;102,24657534246396;4,379717631316001;1467,3343560955045;240,32319511280056;1227,011160982704
2024-02-21 20:00:00;0,052110000000000004;0,0;21,811712;0,0;0,0;0,0;15,175824;6,6358879;0,0;15,175824;0,0;0,0;0,0;0,0;0,0;2,1246153600000004;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,21246153600000006;87,82191999999998;87,83903999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,161115160960186;42,63698630136928;102,32876712328587;4,592179167316001;1469,4589714555045;240,70282682437136;1228,756144631133
